年月日,曜日,降雪量合計(cm),降雪量合計(cm)-現象なし情報,降雪量合計(cm)-品質情報,降雪量合計(cm)-均質番号,天気概況(昼：06時～18時),天気概況(昼：06時～18時)-品質情報,天気概況(昼：06時～18時)-均質番号,降水量の合計(mm),降水量の合計(mm)-現象なし情報,降水量の合計(mm)-品質情報,降水量の合計(mm)-均質番号,平均気温(℃),平均気温(℃)-品質情報,平均気温(℃)-均質番号,最高気温(℃),最高気温(℃)-品質情報,最高気温(℃)-時分,最高気温(℃)-時分-品質情報,最高気温(℃)-均質番号,最低気温(℃),最低気温(℃)-品質情報,最低気温(℃)-時分,最低気温(℃)-時分-品質情報,最低気温(℃)-均質番号,日照時間(時間),日照時間(時間)-現象なし情報,日照時間(時間)-品質情報,日照時間(時間)-均質番号,最深積雪(cm),最深積雪(cm)-現象なし情報,最深積雪(cm)-品質情報,最深積雪(cm)-時分,最深積雪(cm)-時分-現象なし情報,最深積雪(cm)-時分-品質情報,最深積雪(cm)-均質番号,平均風速(m/s),平均風速(m/s)-品質情報,平均風速(m/s)-均質番号,平均蒸気圧(hPa),平均蒸気圧(hPa)-品質情報,平均蒸気圧(hPa)-均質番号,平均湿度(％),平均湿度(％)-品質情報,平均湿度(％)-均質番号,最小相対湿度(％),最小相対湿度(％)-品質情報,最小相対湿度(％)-時分,最小相対湿度(％)-時分-品質情報,最小相対湿度(％)-均質番号,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)-品質情報,天気概況(夜：18時～翌日06時)-均質番号,最大風速(m/s),最大風速(m/s)-品質情報,最大風速(m/s)-時分,最大風速(m/s)-時分-品質情報,最大風速(m/s)-風向,最大風速(m/s)-風向-品質情報,最大風速(m/s)-均質番号,合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)-品質情報,合計全天日射量(MJ/㎡)-均質番号,最大瞬間風速(m/s),最大瞬間風速(m/s)-品質情報,最大瞬間風速(m/s)-時分,最大瞬間風速(m/s)-時分-品質情報,最大瞬間風速(m/s)-風向,最大瞬間風速(m/s)-風向-品質情報,最大瞬間風速(m/s)-均質番号,最多風向(16方位),最多風向(16方位)-品質情報,最多風向(16方位)-均質番号,平均現地気圧(hPa),平均現地気圧(hPa)-品質情報,平均現地気圧(hPa)-均質番号,平均海面気圧(hPa),平均海面気圧(hPa)-品質情報,平均海面気圧(hPa)-均質番号,最低海面気圧(hPa),最低海面気圧(hPa)-現象なし情報,最低海面気圧(hPa)-品質情報,最低海面気圧(hPa)-時分,最低海面気圧(hPa)-時分-現象なし情報,最低海面気圧(hPa)-時分-品質情報,最低海面気圧(hPa)-均質番号,平均雲量(10分比),平均雲量(10分比)-品質情報,平均雲量(10分比)-均質番号
2022/6/25,土,0,1,8,1,晴後時々曇、雷を伴う,8,1,0,0,8,1,28.1,8,1,34.2,8,2022/6/25 13:04,8,1,22.3,8,2022/6/25 0:05,8,1,10.1,0,8,1,0,1,8,,,,1,3.3,8,1,25.8,8,1,70,8,1,45,8,2022/6/25 12:24,8,1,曇一時晴後一時雨,8,1,7.3,8,2022/6/25 9:45,8,南,8,1,25,8,1,11.7,8,2022/6/25 9:21,8,南南東,8,1,南西,8,1,1006.2,8,1,1008.2,8,1,1005.3,0,8,2022/6/25 1:39,0,8,1,,0,1
2022/6/26,日,0,1,8,1,曇時々晴一時雨,8,1,0,0,8,1,28.9,8,1,33.2,8,2022/6/26 13:43,8,1,24.5,8,2022/6/26 3:50,8,1,6.3,0,8,1,0,1,8,,,,1,3.4,8,1,23.8,8,1,60,8,1,46,8,2022/6/26 14:05,8,1,晴後曇一時雨、雷を伴う,8,1,6.4,8,2022/6/26 7:54,8,南,8,1,19.41,8,1,9.9,8,2022/6/26 13:26,8,南西,8,1,南,8,1,1011.8,8,1,1013.8,8,1,1011.5,0,8,2022/6/26 1:25,0,8,1,,0,1
2022/6/27,月,0,1,8,1,曇一時晴、雷を伴う,8,1,0,0,8,1,29.2,8,1,34,8,2022/6/27 14:25,8,1,25.8,8,2022/6/27 5:12,8,1,6,0,8,1,0,1,8,,,,1,2.7,8,1,26.5,8,1,66,8,1,49,8,2022/6/27 14:35,8,1,曇時々晴,8,1,6.3,8,2022/6/27 15:15,8,西南西,8,1,20.36,8,1,9.5,8,2022/6/27 14:42,8,西南西,8,1,南南西,8,1,1012.7,8,1,1014.7,8,1,1013.4,0,8,2022/6/27 23:21,0,8,1,,0,1
2022/6/28,火,0,1,8,1,晴時々曇,8,1,0,1,8,1,30.6,8,1,36.2,8,2022/6/28 16:18,8,1,24.8,8,2022/6/28 4:44,8,1,11.7,0,8,1,0,1,8,,,,1,3.1,8,1,25,8,1,59,8,1,37,8,2022/6/28 16:15,8,1,曇時々晴,8,1,6.8,8,2022/6/28 17:47,8,南,8,1,25.6,8,1,10,8,2022/6/28 9:18,8,南,8,1,南,8,1,1009.4,8,1,1011.4,8,1,1008.7,0,8,2022/6/28 17:16,0,8,1,,0,1
2022/6/29,水,0,1,8,1,晴,8,1,0,1,8,1,30.4,8,1,36.6,8,2022/6/29 15:02,8,1,24.8,8,2022/6/29 4:42,8,1,13.6,0,8,1,0,1,8,,,,1,3.1,8,1,24.1,8,1,57,8,1,36,8,2022/6/29 15:05,8,1,晴後一時曇,8,1,6.2,8,2022/6/29 19:12,8,北,8,1,28.09,8,1,9.8,8,2022/6/29 19:06,8,北北東,8,1,南南東,8,1,1009.2,8,1,1011.1,8,1,1009.4,0,8,2022/6/29 16:50,0,8,1,,0,1
2022/6/30,木,0,1,8,1,晴,8,1,0,1,8,1,29.8,8,1,35.6,8,2022/6/30 14:18,8,1,24.6,8,2022/6/30 4:41,8,1,13.5,0,8,1,0,1,8,,,,1,2.7,8,1,24.5,8,1,60,8,1,40,8,2022/6/30 17:40,8,1,晴後一時曇,8,1,5.7,8,2022/6/30 18:54,8,北北西,8,1,29.16,8,1,9.8,8,2022/6/30 18:48,8,北北西,8,1,南南東,8,1,1012.2,8,1,1014.1,8,1,1013,0,8,2022/6/30 13:59,0,8,1,,0,1
2022/7/1,金,0,1,8,1,晴,8,1,0,1,8,1,28.7,8,1,35.1,8,2022/7/1 12:45,8,1,23.6,8,2022/7/1 4:22,8,1,13.9,0,8,1,0,1,8,,,,1,2.9,8,1,23.6,8,1,62,8,1,35,8,2022/7/1 14:01,8,1,晴,8,1,6.4,8,2022/7/1 14:45,8,北,8,1,29.61,8,1,9.5,8,2022/7/1 14:43,8,北北西,8,1,北北西,8,1,1014.2,8,1,1016.2,8,1,1015,0,8,2022/7/1 17:14,0,8,1,,0,1
2022/7/2,土,0,1,8,1,晴,8,1,0,1,8,1,29.3,8,1,34.8,8,2022/7/2 11:36,8,1,22.6,8,2022/7/2 5:00,8,1,13.7,0,8,1,0,1,8,,,,1,2.6,8,1,25.7,8,1,64,8,1,41,8,2022/7/2 15:46,8,1,晴後曇時々雨,8,1,6.3,8,2022/7/2 12:54,8,北,8,1,29.16,8,1,9.2,8,2022/7/2 12:58,8,北北西,8,1,南,8,1,1012.3,8,1,1014.2,8,1,1012,0,8,2022/7/2 18:39,0,8,1,,0,1
2022/7/3,日,0,1,8,1,雨時々曇、雷を伴う,8,1,102.5,0,8,1,25.9,8,1,28.3,8,2022/7/3 12:40,8,1,23.3,8,2022/7/3 19:19,8,1,0.1,0,8,1,0,1,8,,,,1,2.5,8,1,27.8,8,1,84,8,1,68,8,2022/7/3 1:22,8,1,曇時々大雨、雷を伴う,8,1,5.5,8,2022/7/3 14:14,8,南,8,1,8.83,8,1,8.3,8,2022/7/3 7:30,8,南,8,1,南南西,8,1,1010.2,8,1,1012.2,8,1,1010.7,0,8,2022/7/3 16:35,0,8,1,,0,1
2022/7/4,月,0,1,8,1,曇時々雨,8,1,0,0,8,1,27.8,8,1,32.3,8,2022/7/4 16:13,8,1,23.8,8,2022/7/4 4:20,8,1,3.5,0,8,1,0,1,8,,,,1,3,8,1,27.5,8,1,75,8,1,56,8,2022/7/4 17:02,8,1,曇後時々雨,8,1,4.9,8,2022/7/4 22:07,8,南東,8,1,19.92,8,1,8.2,8,2022/7/4 12:52,8,南南西,8,1,南,8,1,1007.7,8,1,1009.7,8,1,1008.4,0,8,2022/7/4 16:14,0,8,1,,0,1
2022/7/5,火,0,1,8,1,曇一時雨,8,1,1,0,8,1,28,8,1,32.4,8,2022/7/5 14:29,8,1,23.5,8,2022/7/5 5:59,8,1,3.6,0,8,1,0,1,8,,,,1,3,8,1,27.1,8,1,72,8,1,56,8,2022/7/5 14:31,8,1,曇一時晴後時々雨,8,1,6.4,8,2022/7/5 8:21,8,東南東,8,1,18.21,8,1,9,8,2022/7/5 8:20,8,東南東,8,1,南東,8,1,1004.7,8,1,1006.7,8,1,1004.3,0,8,2022/7/5 15:58,0,8,1,,0,1
2022/7/6,水,0,1,8,1,曇時々晴、雷を伴う,8,1,0,0,8,1,27.3,8,1,31.1,8,2022/7/6 12:56,8,1,25.2,8,2022/7/7 0:00,8,1,8,0,8,1,0,1,8,,,,1,3.1,8,1,29.2,8,1,81,8,1,67,8,2022/7/6 13:22,8,1,晴,8,1,6.8,8,2022/7/6 15:05,8,北,8,1,22.92,8,1,11.5,8,2022/7/6 13:29,8,北西,8,1,北西,8,1,1005.7,8,1,1007.7,8,1,1005.6,0,8,2022/7/6 3:19,0,8,1,,0,1
2022/7/7,木,0,1,8,1,晴一時曇,8,1,0,1,8,1,26.5,8,1,30.5,8,2022/7/7 12:21,8,1,23.7,8,2022/7/7 23:53,8,1,9.9,0,8,1,0,1,8,,,,1,2.6,8,1,26.8,8,1,78,8,1,62,8,2022/7/7 9:48,8,1,曇時々晴,8,1,6,8,2022/7/7 16:51,8,北北西,8,1,26.23,8,1,9.2,8,2022/7/7 13:15,8,北北西,8,1,北北西,8,1,1008,8,1,1010,8,1,1008.6,0,8,2022/7/7 16:20,0,8,1,,0,1
2022/7/8,金,0,1,8,1,曇時々晴,8,1,0,1,8,1,27.2,8,1,32,8,2022/7/8 14:31,8,1,22.4,8,2022/7/8 5:05,8,1,8.7,0,8,1,0,1,8,,,,1,2.3,8,1,25.9,8,1,73,8,1,51,8,2022/7/8 15:03,8,1,曇一時晴,8,1,5,8,2022/7/8 18:14,8,北北東,8,1,22.16,8,1,7.6,8,2022/7/8 15:59,8,南南西,8,1,南,8,1,1004.1,8,1,1006.1,8,1,1003.2,0,8,2022/7/9 0:00,0,8,1,,0,1
2022/7/9,土,0,1,8,1,曇後時々大雨、雷を伴う,8,1,47.5,0,8,1,26.1,8,1,33,8,2022/7/9 12:41,8,1,22.8,8,2022/7/9 15:37,8,1,2.5,0,8,1,0,1,8,,,,1,2.4,8,1,27.7,8,1,83,8,1,55,8,2022/7/9 13:20,8,1,雨時々曇,8,1,7.6,8,2022/7/9 15:32,8,南南西,8,1,13.65,8,1,11.2,8,2022/7/9 15:29,8,南,8,1,南南西,8,1,1000.2,8,1,1002.2,8,1,999.9,0,8,2022/7/9 14:14,0,8,1,,0,1
2022/7/10,日,0,1,8,1,雨後曇時々晴,8,1,15,0,8,1,26.2,8,1,31.2,8,2022/7/10 14:24,8,1,23.7,8,2022/7/10 5:25,8,1,3.4,0,8,1,0,1,8,,,,1,2.4,8,1,28.9,8,1,85,8,1,64,8,2022/7/10 13:12,8,1,晴時々曇,8,1,6,8,2022/7/10 11:26,8,南東,8,1,15.32,8,1,8.1,8,2022/7/10 11:30,8,東南東,8,1,南南東,8,1,1003.6,8,1,1005.6,8,1,1002.9,0,8,2022/7/10 0:40,0,8,1,,0,1
2022/7/11,月,0,1,8,1,曇時々晴,8,1,0,1,8,1,28.2,8,1,33.9,8,2022/7/11 12:50,8,1,23.4,8,2022/7/11 4:56,8,1,7.4,0,8,1,0,1,8,,,,1,2.3,8,1,28.6,8,1,76,8,1,53,8,2022/7/11 13:24,8,1,雨時々曇、雷を伴う,8,1,5.6,8,2022/7/11 16:22,8,北北東,8,1,21.88,8,1,8.9,8,2022/7/11 14:48,8,南南西,8,1,南,8,1,1005.2,8,1,1007.2,8,1,1006.4,0,8,2022/7/11 15:06,0,8,1,,0,1
2022/7/12,火,0,1,8,1,曇時々雨、雷を伴う,8,1,25.5,0,8,1,26.5,8,1,31.1,8,2022/7/12 15:18,8,1,23.7,8,2022/7/12 23:19,8,1,3.5,0,8,1,0,1,8,,,,1,2.6,8,1,28.6,8,1,83,8,1,61,8,2022/7/12 15:15,8,1,曇時々雨,8,1,5.8,8,2022/7/12 13:21,8,南西,8,1,17.77,8,1,9.4,8,2022/7/12 13:15,8,南南西,8,1,南南東,8,1,1004.7,8,1,1006.6,8,1,1005.1,0,8,2022/7/12 15:22,0,8,1,,0,1
2022/7/13,水,0,1,8,1,曇時々雨一時晴,8,1,5.5,0,8,1,24.9,8,1,27.5,8,2022/7/13 11:10,8,1,23.1,8,2022/7/13 5:27,8,1,0.6,0,8,1,0,1,8,,,,1,2,8,1,27.7,8,1,88,8,1,75,8,2022/7/13 8:45,8,1,曇,8,1,3.6,8,2022/7/13 11:24,8,南,8,1,9.87,8,1,6.1,8,2022/7/13 14:11,8,北,8,1,南南東,8,1,1003.8,8,1,1005.8,8,1,1004.2,0,8,2022/7/13 23:59,0,8,1,,0,1
2022/7/14,木,0,1,8,1,雨時々曇、雷を伴う,8,1,18,0,8,1,24.4,8,1,27.8,8,2022/7/14 14:18,8,1,22.7,8,2022/7/14 4:58,8,1,0.2,0,8,1,0,1,8,,,,1,2.6,8,1,27,8,1,89,8,1,72,8,2022/7/14 14:24,8,1,雨時々曇、雷を伴う,8,1,4.7,8,2022/7/14 13:13,8,南,8,1,7.63,8,1,7.9,8,2022/7/14 20:33,8,南南東,8,1,南南西,8,1,1000.8,8,1,1002.8,8,1,1001,0,8,2022/7/15 0:00,0,8,1,,0,1
2022/7/15,金,0,1,8,1,曇時々雨一時晴、雷を伴う,8,1,6.5,0,8,1,25.6,8,1,30.4,8,2022/7/15 15:00,8,1,23.3,8,2022/7/15 4:30,8,1,2.8,0,8,1,0,1,8,,,,1,2.1,8,1,28,8,1,86,8,1,64,8,2022/7/15 16:47,8,1,曇時々晴一時雨,8,1,4.9,8,2022/7/15 10:20,8,北,8,1,13.63,8,1,9,8,2022/7/15 10:18,8,北,8,1,南南西,8,1,998.6,8,1,1000.6,8,1,999.2,0,8,2022/7/15 17:04,0,8,1,,0,1
2022/7/16,土,0,1,8,1,曇一時晴後一時雨、雷を伴う,8,1,0.5,0,8,1,26.9,8,1,32.1,8,2022/7/16 12:10,8,1,22.9,8,2022/7/16 5:29,8,1,5.1,0,8,1,0,1,8,,,,1,2.6,8,1,26.5,8,1,76,8,1,51,8,2022/7/16 12:37,8,1,曇後雨時々晴、雷を伴う,8,1,6.6,8,2022/7/16 12:58,8,南,8,1,16.83,8,1,8.4,8,2022/7/16 12:53,8,南,8,1,南,8,1,997.8,8,1,999.8,8,1,998.7,0,8,2022/7/16 17:28,0,8,1,,0,1
2022/7/17,日,0,1,8,1,曇時々雨後晴,8,1,6,0,8,1,26.5,8,1,30.7,8,2022/7/17 15:24,8,1,23.2,8,2022/7/17 5:26,8,1,6.8,0,8,1,0,1,8,,,,1,2.4,8,1,26.6,8,1,78,8,1,53,8,2022/7/17 17:06,8,1,曇一時晴後一時雨,8,1,5.3,8,2022/7/17 14:53,8,西,8,1,20.6,8,1,8.8,8,2022/7/17 13:47,8,西南西,8,1,西南西,8,1,998.9,8,1,1000.9,8,1,999.2,0,8,2022/7/17 0:04,0,8,1,,0,1
2022/7/18,月,0,1,8,1,曇時々雨,8,1,0,0,8,1,26.7,8,1,30.6,8,2022/7/18 14:18,8,1,22.2,8,2022/7/18 6:48,8,1,0.8,0,8,1,0,1,8,,,,1,2.5,8,1,26.2,8,1,75,8,1,56,8,2022/7/18 14:22,8,1,雨時々曇,8,1,5.7,8,2022/7/18 20:52,8,南東,8,1,12.9,8,1,8.9,8,2022/7/18 20:44,8,南東,8,1,南西,8,1,1002.6,8,1,1004.6,8,1,1003.2,0,8,2022/7/18 0:07,0,8,1,,0,1
2022/7/19,火,0,1,8,1,雨後時々曇、雷を伴う,8,1,39.5,0,8,1,25.7,8,1,29,8,2022/7/19 14:35,8,1,24.1,8,2022/7/20 0:00,8,1,0,0,8,1,0,1,8,,,,1,2.5,8,1,29.9,8,1,90,8,1,75,8,2022/7/19 14:45,8,1,雨時々曇,8,1,9.1,8,2022/7/19 10:23,8,南,8,1,4.16,8,1,15.4,8,2022/7/19 10:18,8,南,8,1,南西,8,1,1000.2,8,1,1002.2,8,1,1000.2,0,8,2022/7/19 14:32,0,8,1,,0,1
2022/7/20,水,0,1,8,1,曇一時雨後晴,8,1,1.5,0,8,1,26.1,8,1,30.5,8,2022/7/20 14:37,8,1,23.3,8,2022/7/20 23:22,8,1,5.8,0,8,1,0,1,8,,,,1,2,8,1,27.3,8,1,82,8,1,58,8,2022/7/20 14:51,8,1,曇時々晴,8,1,5,8,2022/7/20 14:20,8,北北西,8,1,19.29,8,1,8.3,8,2022/7/20 14:14,8,北,8,1,北,8,1,1005,8,1,1007,8,1,1005,0,8,2022/7/20 0:09,0,8,1,,0,1
2022/7/21,木,0,1,8,1,雨時々曇,8,1,17,0,8,1,24.9,8,1,29.8,8,2022/7/21 12:33,8,1,22.3,8,2022/7/21 4:02,8,1,0.6,0,8,1,0,1,8,,,,1,2.6,8,1,26.7,8,1,85,8,1,60,8,2022/7/21 11:32,8,1,雨時々曇,8,1,6.6,8,2022/7/21 19:21,8,南南東,8,1,9.85,8,1,11.2,8,2022/7/21 21:06,8,西,8,1,南南東,8,1,1003.2,8,1,1005.2,8,1,1001.5,0,8,2022/7/22 0:00,0,8,1,,0,1
2022/7/22,金,0,1,8,1,雨後曇時々晴,8,1,10.5,0,8,1,25,8,1,29.5,8,2022/7/22 15:14,8,1,22.4,8,2022/7/23 0:00,8,1,2.3,0,8,1,0,1,8,,,,1,2.9,8,1,27.5,8,1,87,8,1,66,8,2022/7/22 14:34,8,1,雨時々曇,8,1,7.7,8,2022/7/22 17:48,8,南西,8,1,12.13,8,1,12.6,8,2022/7/22 17:39,8,南南西,8,1,南西,8,1,999.7,8,1,1001.7,8,1,999.7,0,8,2022/7/22 15:49,0,8,1,,0,1
2022/7/23,土,0,1,8,1,雨後曇時々晴,8,1,9,0,8,1,24.1,8,1,28.3,8,2022/7/23 15:35,8,1,21.7,8,2022/7/23 6:47,8,1,4.1,0,8,1,0,1,8,,,,1,2.4,8,1,25.3,8,1,85,8,1,64,8,2022/7/23 15:26,8,1,曇時々晴,8,1,5.2,8,2022/7/23 14:38,8,北北西,8,1,16.08,8,1,8.4,8,2022/7/23 15:09,8,北北西,8,1,北北西,8,1,1004.3,8,1,1006.3,8,1,1003.9,0,8,2022/7/23 0:12,0,8,1,,0,1
2022/7/24,日,0,1,8,1,晴時々曇,8,1,0,1,8,1,26.6,8,1,32.9,8,2022/7/24 14:58,8,1,21,8,2022/7/24 5:57,8,1,10.3,0,8,1,0,1,8,,,,1,2.2,8,1,24.8,8,1,73,8,1,44,8,2022/7/24 14:45,8,1,曇一時晴後時々雨,8,1,5.1,8,2022/7/24 15:50,8,北北西,8,1,25.69,8,1,8,8,2022/7/24 15:48,8,北,8,1,南,8,1,1005.3,8,1,1007.3,8,1,1006.1,0,8,2022/7/24 15:36,0,8,1,,0,1
2022/7/25,月,0,1,8,1,曇時々晴一時雨,8,1,0,0,8,1,29,8,1,34.6,8,2022/7/25 13:22,8,1,25.7,8,2022/7/26 0:00,8,1,3.9,0,8,1,0,1,8,,,,1,2.4,8,1,27,8,1,68,8,1,47,8,2022/7/25 14:35,8,1,曇時々晴,8,1,5.2,8,2022/7/25 16:03,8,北北東,8,1,19.04,8,1,7.6,8,2022/7/25 15:40,8,北北東,8,1,南東,8,1,1007.4,8,1,1009.4,8,1,1007.9,0,8,2022/7/25 0:07,0,8,1,,0,1
2022/7/26,火,0,1,8,1,晴時々曇、雷を伴う,8,1,0,1,8,1,28,8,1,33.7,8,2022/7/26 13:01,8,1,24.8,8,2022/7/26 6:07,8,1,9.3,0,8,1,0,1,8,,,,1,2.5,8,1,29.2,8,1,78,8,1,57,8,2022/7/26 13:02,8,1,曇時々晴,8,1,6.3,8,2022/7/26 13:23,8,北北西,8,1,24.3,8,1,10.5,8,2022/7/26 15:10,8,北北西,8,1,北北西,8,1,1008.5,8,1,1010.5,8,1,1008.9,0,8,2022/7/26 15:18,0,8,1,,0,1
2022/7/27,水,0,1,8,1,曇後一時雨、雷を伴う,8,1,4.5,0,8,1,27.8,8,1,33.1,8,2022/7/27 13:43,8,1,25.7,8,2022/7/27 2:07,8,1,1.9,0,8,1,0,1,8,,,,1,1.9,8,1,30.4,8,1,82,8,1,63,8,2022/7/27 13:45,8,1,曇時々雨、雷を伴う,8,1,7,8,2022/7/27 17:02,8,南東,8,1,15.69,8,1,10.9,8,2022/7/27 16:50,8,南東,8,1,北北西,8,1,1009.6,8,1,1011.6,8,1,1010.4,0,8,2022/7/27 15:06,0,8,1,,0,1
2022/7/28,木,0,1,8,1,晴一時曇、雷を伴う,8,1,0,0,8,1,30,8,1,34.7,8,2022/7/28 12:23,8,1,25.6,8,2022/7/28 5:29,8,1,11.7,0,8,1,0,1,8,,,,1,2.5,8,1,30.8,8,1,74,8,1,55,8,2022/7/28 12:15,8,1,晴,8,1,5.7,8,2022/7/28 13:36,8,北,8,1,25.71,8,1,9,8,2022/7/28 14:06,8,北,8,1,南,8,1,1011.3,8,1,1013.2,8,1,1012,0,8,2022/7/28 18:20,0,8,1,,0,1
2022/7/29,金,0,1,8,1,晴,8,1,0,1,8,1,30.6,8,1,36.2,8,2022/7/29 12:53,8,1,25.6,8,2022/7/29 5:27,8,1,12.8,0,8,1,0,1,8,,,,1,2.8,8,1,28.6,8,1,66,8,1,48,8,2022/7/29 12:33,8,1,晴,8,1,5.6,8,2022/7/29 16:48,8,北北西,8,1,26.92,8,1,8.8,8,2022/7/29 17:15,8,北北西,8,1,南南東,8,1,1012.9,8,1,1014.9,8,1,1013,0,8,2022/7/29 16:25,0,8,1,,0,1
2022/7/30,土,0,1,8,1,晴,8,1,0,1,8,1,31.6,8,1,36.6,8,2022/7/30 13:43,8,1,25.8,8,2022/7/30 5:32,8,1,12.2,0,8,1,0,1,8,,,,1,3.7,8,1,26.2,8,1,57,8,1,41,8,2022/7/30 14:40,8,1,晴時々曇,8,1,6.8,8,2022/7/30 14:48,8,南南東,8,1,27.46,8,1,10.3,8,2022/7/30 14:42,8,南南東,8,1,南南東,8,1,1012,8,1,1014,8,1,1012.1,0,8,2022/7/30 17:36,0,8,1,,0,1
2022/7/31,日,0,1,8,1,晴,8,1,0,1,8,1,31.9,8,1,36.9,8,2022/7/31 15:38,8,1,26.8,8,2022/7/31 5:16,8,1,12.6,0,8,1,0,1,8,,,,1,3.2,8,1,27.5,8,1,60,8,1,41,8,2022/7/31 14:25,8,1,曇時々晴,8,1,6.5,8,2022/7/31 13:02,8,西南西,8,1,26.86,8,1,10.3,8,2022/7/31 13:02,8,南西,8,1,南,8,1,1011.3,8,1,1013.3,8,1,1011.7,0,8,2022/7/31 15:41,0,8,1,,0,1
2022/8/1,月,0,1,8,1,晴,8,1,0,1,8,1,32.2,8,1,38.3,8,2022/8/1 14:17,8,1,27.4,8,2022/8/1 5:26,8,1,12.7,0,8,1,0,1,8,,,,1,2.9,8,1,29.8,8,1,64,8,1,39,8,2022/8/1 14:47,8,1,曇時々晴,8,1,6.2,8,2022/8/1 16:00,8,西南西,8,1,26.7,8,1,9.5,8,2022/8/1 15:12,8,西南西,8,1,南南西,8,1,1010.4,8,1,1012.4,8,1,1010.7,0,8,2022/8/1 17:11,0,8,1,,0,1
2022/8/2,火,0,1,8,1,晴後時々曇,8,1,0,1,8,1,30.8,8,1,36.1,8,2022/8/2 12:09,8,1,26.8,8,2022/8/2 4:40,8,1,11.9,0,8,1,0,1,8,,,,1,2.7,8,1,28,8,1,65,8,1,45,8,2022/8/2 12:10,8,1,晴時々曇,8,1,5.2,8,2022/8/2 13:04,8,北北西,8,1,23.15,8,1,8.1,8,2022/8/2 13:27,8,北北西,8,1,南南東,8,1,1011.5,8,1,1013.4,8,1,1012.3,0,8,2022/8/3 0:00,0,8,1,,0,1
2022/8/3,水,0,1,8,1,晴後曇一時雨,8,1,0,0,8,1,28.7,8,1,33.5,8,2022/8/3 15:10,8,1,25.8,8,2022/8/3 5:35,8,1,3.7,0,8,1,0,1,8,,,,1,2.4,8,1,29.1,8,1,75,8,1,54,8,2022/8/3 15:34,8,1,曇時々雨、雷を伴う,8,1,5.4,8,2022/8/3 15:20,8,西北西,8,1,16.05,8,1,8.9,8,2022/8/3 15:59,8,西北西,8,1,東南東,8,1,1009.8,8,1,1011.8,8,1,1010.1,0,8,2022/8/4 0:00,0,8,1,,0,1
2022/8/4,木,0,1,8,1,大雨時々曇、雷を伴う,8,1,152.5,0,8,1,24.5,8,1,27.6,8,2022/8/4 3:58,8,1,22.3,8,2022/8/4 14:24,8,1,0.3,0,8,1,0,1,8,,,,1,2.7,8,1,28.6,8,1,93,8,1,80,8,2022/8/4 9:48,8,1,曇時々雨、雷を伴う,8,1,8.6,8,2022/8/4 10:06,8,東南東,8,1,1.31,8,1,14.2,8,2022/8/4 9:54,8,東南東,8,1,南,8,1,1007.1,8,1,1009.1,8,1,1007.3,0,8,2022/8/4 19:27,0,8,1,,0,1
2022/8/5,金,0,1,8,1,雨時々曇後晴、雷を伴う,8,1,36.5,0,8,1,26.9,8,1,31.9,8,2022/8/5 15:07,8,1,23.2,8,2022/8/5 0:05,8,1,7.6,0,8,1,0,1,8,,,,1,2.5,8,1,29.6,8,1,84,8,1,64,8,2022/8/5 15:12,8,1,晴後時々曇,8,1,6.2,8,2022/8/5 12:23,8,南,8,1,21.17,8,1,9.3,8,2022/8/5 12:42,8,南南西,8,1,南南西,8,1,1004.9,8,1,1006.9,8,1,1005.2,0,8,2022/8/5 15:42,0,8,1,,0,1
2022/8/6,土,0,1,8,1,晴一時曇後一時雨,8,1,0,0,8,1,29.1,8,1,34.6,8,2022/8/6 14:41,8,1,24.2,8,2022/8/6 4:23,8,1,10.4,0,8,1,0,1,8,,,,1,2.9,8,1,28.1,8,1,71,8,1,51,8,2022/8/6 14:55,8,1,曇時々晴,8,1,5.9,8,2022/8/6 16:03,8,南南東,8,1,23.14,8,1,9,8,2022/8/6 14:52,8,南南東,8,1,南南東,8,1,1005.9,8,1,1007.9,8,1,1005.8,0,8,2022/8/6 14:36,0,8,1,,0,1
2022/8/7,日,0,1,8,1,晴一時曇,8,1,0,0,8,1,29.9,8,1,34.9,8,2022/8/7 14:31,8,1,25.9,8,2022/8/7 5:37,8,1,7.8,0,8,1,0,1,8,,,,1,2.7,8,1,29.1,8,1,70,8,1,51,8,2022/8/7 16:06,8,1,曇時々晴一時雨、雷を伴う,8,1,5.4,8,2022/8/7 21:26,8,南南西,8,1,20.1,8,1,8.4,8,2022/8/7 21:23,8,南,8,1,南,8,1,1008.1,8,1,1010,8,1,1008.4,0,8,2022/8/7 17:24,0,8,1,,0,1
2022/8/8,月,0,1,8,1,曇時々晴,8,1,0,1,8,1,30.2,8,1,35.4,8,2022/8/8 14:51,8,1,25.7,8,2022/8/8 4:50,8,1,7.3,0,8,1,0,1,8,,,,1,2.8,8,1,30.2,8,1,71,8,1,49,8,2022/8/8 14:14,8,1,曇時々晴,8,1,6,8,2022/8/8 12:09,8,南,8,1,18.86,8,1,8.6,8,2022/8/8 13:43,8,西南西,8,1,南西,8,1,1008.9,8,1,1010.8,8,1,1009.1,0,8,2022/8/8 16:13,0,8,1,,0,1
