年月日,曜日,降雪量合計(cm),降雪量合計(cm)-現象なし情報,降雪量合計(cm)-品質情報,降雪量合計(cm)-均質番号,天気概況(昼：06時～18時),天気概況(昼：06時～18時)-品質情報,天気概況(昼：06時～18時)-均質番号,降水量の合計(mm),降水量の合計(mm)-現象なし情報,降水量の合計(mm)-品質情報,降水量の合計(mm)-均質番号,平均気温(℃),平均気温(℃)-品質情報,平均気温(℃)-均質番号,最高気温(℃),最高気温(℃)-品質情報,最高気温(℃)-時分,最高気温(℃)-時分-品質情報,最高気温(℃)-均質番号,最低気温(℃),最低気温(℃)-品質情報,最低気温(℃)-時分,最低気温(℃)-時分-品質情報,最低気温(℃)-均質番号,日照時間(時間),日照時間(時間)-現象なし情報,日照時間(時間)-品質情報,日照時間(時間)-均質番号,最深積雪(cm),最深積雪(cm)-現象なし情報,最深積雪(cm)-品質情報,最深積雪(cm)-時分,最深積雪(cm)-時分-現象なし情報,最深積雪(cm)-時分-品質情報,最深積雪(cm)-均質番号,平均風速(m/s),平均風速(m/s)-品質情報,平均風速(m/s)-均質番号,平均蒸気圧(hPa),平均蒸気圧(hPa)-品質情報,平均蒸気圧(hPa)-均質番号,平均湿度(％),平均湿度(％)-品質情報,平均湿度(％)-均質番号,最小相対湿度(％),最小相対湿度(％)-品質情報,最小相対湿度(％)-時分,最小相対湿度(％)-時分-品質情報,最小相対湿度(％)-均質番号,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)-品質情報,天気概況(夜：18時～翌日06時)-均質番号,最大風速(m/s),最大風速(m/s)-品質情報,最大風速(m/s)-時分,最大風速(m/s)-時分-品質情報,最大風速(m/s)-風向,最大風速(m/s)-風向-品質情報,最大風速(m/s)-均質番号,合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)-品質情報,合計全天日射量(MJ/㎡)-均質番号,最大瞬間風速(m/s),最大瞬間風速(m/s)-品質情報,最大瞬間風速(m/s)-時分,最大瞬間風速(m/s)-時分-品質情報,最大瞬間風速(m/s)-風向,最大瞬間風速(m/s)-風向-品質情報,最大瞬間風速(m/s)-均質番号,最多風向(16方位),最多風向(16方位)-品質情報,最多風向(16方位)-均質番号,平均現地気圧(hPa),平均現地気圧(hPa)-品質情報,平均現地気圧(hPa)-均質番号,平均海面気圧(hPa),平均海面気圧(hPa)-品質情報,平均海面気圧(hPa)-均質番号,最低海面気圧(hPa),最低海面気圧(hPa)-現象なし情報,最低海面気圧(hPa)-品質情報,最低海面気圧(hPa)-時分,最低海面気圧(hPa)-時分-現象なし情報,最低海面気圧(hPa)-時分-品質情報,最低海面気圧(hPa)-均質番号,平均雲量(10分比),平均雲量(10分比)-品質情報,平均雲量(10分比)-均質番号
2022/7/7,木,0,1,8,1,,8,1,0,1,8,1,25.9,8,1,29.8,8,2022/7/7 9:53,8,1,22.9,8,2022/7/8 0:00,8,1,8.4,0,8,1,0,1,8,,,,1,3,8,1,27.2,8,1,82,8,1,65,8,2022/7/7 9:27,8,1,,8,1,6.7,8,2022/7/7 10:26,8,北,8,1,,0,1,8.9,8,2022/7/7 14:01,8,北北東,8,1,北,8,1,1008.6,8,1,1010,8,1,1008.9,0,8,2022/7/7 16:55,0,8,1,,0,1
2022/7/8,金,0,1,8,1,,8,1,0,1,8,1,27.1,8,1,32,8,2022/7/8 13:18,8,1,22,8,2022/7/8 3:56,8,1,7.1,0,8,1,0,1,8,,,,1,2.7,8,1,26.4,8,1,75,8,1,56,8,2022/7/8 13:21,8,1,,8,1,6.2,8,2022/7/8 9:39,8,南南東,8,1,,0,1,8.7,8,2022/7/8 9:11,8,南南東,8,1,南南東,8,1,1004.7,8,1,1006.1,8,1,1003.2,0,8,2022/7/9 0:00,0,8,1,,0,1
2022/7/9,土,0,1,8,1,,8,1,39,0,8,1,26.9,8,1,33,8,2022/7/9 13:07,8,1,23.6,8,2022/7/9 20:48,8,1,2.4,0,8,1,0,1,8,,,,1,3.8,8,1,28,8,1,80,8,1,56,8,2022/7/9 13:10,8,1,,8,1,8.1,8,2022/7/9 13:30,8,南南東,8,1,,0,1,12.2,8,2022/7/9 13:26,8,南東,8,1,南南東,8,1,1000.7,8,1,1002.1,8,1,999.9,0,8,2022/7/9 13:23,0,8,1,,0,1
2022/7/10,日,0,1,8,1,,8,1,6.5,0,8,1,26.6,8,1,29.4,8,2022/7/10 14:54,8,1,23.5,8,2022/7/10 3:21,8,1,1.5,0,8,1,0,1,8,,,,1,3.4,8,1,27.6,8,1,80,8,1,67,8,2022/7/10 13:40,8,1,,8,1,5.9,8,2022/7/10 16:39,8,南南東,8,1,,0,1,8.6,8,2022/7/10 13:03,8,南南東,8,1,南南東,8,1,1004.2,8,1,1005.6,8,1,1003.1,0,8,2022/7/10 0:25,0,8,1,,0,1
2022/7/11,月,0,1,8,1,,8,1,0,0,8,1,28.6,8,1,33.8,8,2022/7/11 14:07,8,1,23.6,8,2022/7/11 3:26,8,1,9.3,0,8,1,0,1,8,,,,1,2.9,8,1,27.9,8,1,72,8,1,53,8,2022/7/11 13:29,8,1,,8,1,6.3,8,2022/7/11 11:53,8,南東,8,1,,0,1,9.9,8,2022/7/11 8:35,8,南東,8,1,南東,8,1,1005.7,8,1,1007.1,8,1,1006.4,0,8,2022/7/11 17:39,0,8,1,,0,1
2022/7/12,火,0,1,8,1,,8,1,17,0,8,1,26.3,8,1,29.7,8,2022/7/12 13:33,8,1,24,8,2022/7/12 5:30,8,1,1.9,0,8,1,0,1,8,,,,1,3,8,1,28.4,8,1,83,8,1,70,8,2022/7/12 13:45,8,1,,8,1,7,8,2022/7/12 11:55,8,南南東,8,1,,0,1,10.1,8,2022/7/12 11:31,8,南南東,8,1,南南東,8,1,1005.4,8,1,1006.8,8,1,1005.4,0,8,2022/7/12 15:26,0,8,1,,0,1
2022/7/13,水,0,1,8,1,,8,1,2.5,0,8,1,25.5,8,1,29.6,8,2022/7/13 12:31,8,1,23.1,8,2022/7/13 6:18,8,1,2.2,0,8,1,0,1,8,,,,1,2.4,8,1,26.9,8,1,83,8,1,67,8,2022/7/13 12:39,8,1,,8,1,5.9,8,2022/7/13 11:47,8,西,8,1,,0,1,8.8,8,2022/7/13 11:39,8,西,8,1,北西,8,1,1004.4,8,1,1005.8,8,1,1004.1,0,8,2022/7/13 23:42,0,8,1,,0,1
2022/7/14,木,0,1,8,1,,8,1,49.5,0,8,1,25.1,8,1,28.4,8,2022/7/14 11:37,8,1,22.9,8,2022/7/14 17:59,8,1,0,0,8,1,0,1,8,,,,1,4.3,8,1,25.9,8,1,81,8,1,66,8,2022/7/14 11:45,8,1,,8,1,8.1,8,2022/7/14 23:07,8,南南東,8,1,,0,1,12.7,8,2022/7/14 23:07,8,南南東,8,1,南南東,8,1,1001.4,8,1,1002.8,8,1,1001.2,0,8,2022/7/15 0:00,0,8,1,,0,1
2022/7/15,金,0,1,8,1,,8,1,6,0,8,1,26.4,8,1,28.8,8,2022/7/15 12:56,8,1,25,8,2022/7/15 0:22,8,1,1.8,0,8,1,0,1,8,,,,1,3.8,8,1,27.9,8,1,81,8,1,71,8,2022/7/15 9:35,8,1,,8,1,8.7,8,2022/7/15 0:55,8,南南東,8,1,,0,1,11.8,8,2022/7/15 1:06,8,南南東,8,1,南南東,8,1,999.2,8,1,1000.6,8,1,999.4,0,8,2022/7/15 16:44,0,8,1,,0,1
2022/7/16,土,0,1,8,1,,8,1,0,0,8,1,27.2,8,1,30.7,8,2022/7/16 14:11,8,1,24.6,8,2022/7/16 4:55,8,1,1.7,0,8,1,0,1,8,,,,1,4.4,8,1,26.3,8,1,73,8,1,59,8,2022/7/16 14:47,8,1,,8,1,8,8,2022/7/16 14:27,8,南南東,8,1,,0,1,13,8,2022/7/16 11:42,8,南南東,8,1,南南東,8,1,998.3,8,1,999.7,8,1,998.7,0,8,2022/7/16 17:02,0,8,1,,0,1
2022/7/17,日,0,1,8,1,,8,1,6.5,0,8,1,26.4,8,1,30.9,8,2022/7/17 14:39,8,1,24,8,2022/7/17 9:39,8,1,6.6,0,8,1,0,1,8,,,,1,2.7,8,1,26.6,8,1,77,8,1,57,8,2022/7/17 14:37,8,1,,8,1,5.7,8,2022/7/17 13:59,8,北西,8,1,,0,1,8,8,2022/7/17 13:58,8,西北西,8,1,南南東,8,1,999.6,8,1,1001,8,1,999.1,0,8,2022/7/17 1:21,0,8,1,,0,1
2022/7/18,月,0,1,8,1,,8,1,0,0,8,1,27.5,8,1,30.4,8,2022/7/18 12:24,8,1,24.1,8,2022/7/18 0:03,8,1,0.5,0,8,1,0,1,8,,,,1,3.5,8,1,25.8,8,1,71,8,1,60,8,2022/7/18 14:45,8,1,,8,1,7.9,8,2022/7/18 21:07,8,南東,8,1,,0,1,12.8,8,2022/7/18 22:00,8,南東,8,1,南南東,8,1,1003.2,8,1,1004.6,8,1,1003.1,0,8,2022/7/18 1:49,0,8,1,,0,1
2022/7/19,火,0,1,8,1,,8,1,61.5,0,8,1,26.3,8,1,28,8,2022/7/19 0:56,8,1,24.9,8,2022/7/19 23:51,8,1,0,0,8,1,0,1,8,,,,1,5.1,8,1,29.5,8,1,86,8,1,70,8,2022/7/19 0:57,8,1,,8,1,8,8,2022/7/19 3:37,8,南南東,8,1,,0,1,12.2,8,2022/7/19 2:09,8,南南東,8,1,南南東,8,1,1001.1,8,1,1002.5,8,1,1000.5,0,8,2022/7/19 17:06,0,8,1,,0,1
2022/7/20,水,0,1,8,1,,8,1,0,0,8,1,26.1,8,1,29.9,8,2022/7/20 15:43,8,1,23.5,8,2022/7/20 23:55,8,1,6.8,0,8,1,0,1,8,,,,1,2.7,8,1,26.2,8,1,78,8,1,59,8,2022/7/20 14:09,8,1,,8,1,4.7,8,2022/7/20 2:28,8,北西,8,1,,0,1,7,8,2022/7/20 2:37,8,北西,8,1,北,8,1,1005.6,8,1,1007,8,1,1005.3,0,8,2022/7/20 0:24,0,8,1,,0,1
2022/7/21,木,0,1,8,1,,8,1,0.5,0,8,1,26.4,8,1,30.4,8,2022/7/21 13:24,8,1,22,8,2022/7/21 4:48,8,1,0.7,0,8,1,0,1,8,,,,1,3.8,8,1,25.2,8,1,74,8,1,56,8,2022/7/21 15:38,8,1,,8,1,8.5,8,2022/7/21 20:21,8,南南東,8,1,,0,1,12.7,8,2022/7/21 20:23,8,南南東,8,1,南南東,8,1,1003.5,8,1,1004.9,8,1,1001.4,0,8,2022/7/22 0:00,0,8,1,,0,1
2022/7/22,金,0,1,8,1,,8,1,12,0,8,1,26.5,8,1,30.6,8,2022/7/22 16:05,8,1,22.5,8,2022/7/22 22:45,8,1,2.2,0,8,1,0,1,8,,,,1,4.2,8,1,27.1,8,1,79,8,1,61,8,2022/7/22 16:07,8,1,,8,1,8.8,8,2022/7/22 0:09,8,南南東,8,1,,0,1,13.1,8,2022/7/22 0:42,8,南東,8,1,南南東,8,1,1000.2,8,1,1001.6,8,1,1000,0,8,2022/7/22 15:53,0,8,1,,0,1
2022/7/23,土,0,1,8,1,,8,1,1.5,0,8,1,24.1,8,1,26.8,8,2022/7/23 17:05,8,1,22.2,8,2022/7/24 0:00,8,1,0.6,0,8,1,0,1,8,,,,1,3.6,8,1,24.3,8,1,81,8,1,71,8,2022/7/23 17:08,8,1,,8,1,6.6,8,2022/7/23 10:05,8,北,8,1,,0,1,10,8,2022/7/23 9:56,8,北,8,1,北西,8,1,1004.8,8,1,1006.2,8,1,1003.9,0,8,2022/7/23 0:01,0,8,1,,0,1
2022/7/24,日,0,1,8,1,,8,1,0,1,8,1,27.5,8,1,33.2,8,2022/7/24 14:47,8,1,20.3,8,2022/7/24 3:55,8,1,11.5,0,8,1,0,1,8,,,,1,3.7,8,1,23.4,8,1,66,8,1,45,8,2022/7/24 14:50,8,1,,8,1,7.3,8,2022/7/24 21:55,8,南,8,1,,0,1,11.4,8,2022/7/24 22:49,8,南南東,8,1,南南東,8,1,1005.8,8,1,1007.2,8,1,1005.9,0,8,2022/7/24 16:27,0,8,1,,0,1
2022/7/25,月,0,1,8,1,,8,1,0,0,8,1,29,8,1,34.2,8,2022/7/25 12:21,8,1,25.8,8,2022/7/25 23:32,8,1,7.5,0,8,1,0,1,8,,,,1,4.4,8,1,27.6,8,1,69,8,1,46,8,2022/7/25 12:28,8,1,,8,1,7.8,8,2022/7/25 0:48,8,南南東,8,1,,0,1,12.2,8,2022/7/25 1:27,8,南,8,1,南南東,8,1,1008,8,1,1009.4,8,1,1008,0,8,2022/7/25 1:28,0,8,1,,0,1
2022/7/26,火,0,1,8,1,,8,1,0,1,8,1,27.7,8,1,31.5,8,2022/7/26 10:49,8,1,24.2,8,2022/7/26 4:51,8,1,9.7,0,8,1,0,1,8,,,,1,2.6,8,1,28.9,8,1,78,8,1,67,8,2022/7/26 10:51,8,1,,8,1,6.3,8,2022/7/26 13:45,8,北,8,1,,0,1,8.4,8,2022/7/26 13:53,8,北北東,8,1,北,8,1,1009.1,8,1,1010.5,8,1,1009.2,0,8,2022/7/26 15:26,0,8,1,,0,1
2022/7/27,水,0,1,8,1,,8,1,2.5,0,8,1,28.1,8,1,31.8,8,2022/7/27 14:19,8,1,24.8,8,2022/7/27 5:19,8,1,5.7,0,8,1,0,1,8,,,,1,2.3,8,1,30.6,8,1,81,8,1,66,8,2022/7/27 14:21,8,1,,8,1,5.6,8,2022/7/27 12:58,8,北,8,1,,0,1,7.1,8,2022/7/27 23:52,8,南南東,8,1,北,8,1,1010.1,8,1,1011.5,8,1,1010.3,0,8,2022/7/27 14:47,0,8,1,,0,1
2022/7/28,木,0,1,8,1,,8,1,0,1,8,1,30.4,8,1,35.5,8,2022/7/28 14:04,8,1,26.9,8,2022/7/28 2:03,8,1,10.8,0,8,1,0,1,8,,,,1,3.9,8,1,29.6,8,1,69,8,1,47,8,2022/7/28 13:32,8,1,,8,1,6.3,8,2022/7/28 7:05,8,南東,8,1,,0,1,10.3,8,2022/7/28 7:57,8,南東,8,1,南南東,8,1,1011.7,8,1,1013.1,8,1,1011.5,0,8,2022/7/28 17:30,0,8,1,,0,1
2022/7/29,金,0,1,8,1,,8,1,0,1,8,1,31.1,8,1,35.2,8,2022/7/29 14:20,8,1,27.6,8,2022/7/29 4:12,8,1,12.9,0,8,1,0,1,8,,,,1,5.1,8,1,28.3,8,1,63,8,1,50,8,2022/7/29 16:37,8,1,,8,1,7.6,8,2022/7/29 22:05,8,南南東,8,1,,0,1,12.4,8,2022/7/29 21:59,8,南南東,8,1,南南東,8,1,1013.4,8,1,1014.8,8,1,1012.8,0,8,2022/7/29 16:54,0,8,1,,0,1
2022/7/30,土,0,1,8,1,,8,1,0,1,8,1,31.1,8,1,34.7,8,2022/7/30 14:16,8,1,28,8,2022/7/30 5:06,8,1,12.4,0,8,1,0,1,8,,,,1,5.2,8,1,27.8,8,1,62,8,1,52,8,2022/7/30 16:18,8,1,,8,1,8.7,8,2022/7/30 9:01,8,南南東,8,1,,0,1,12.9,8,2022/7/30 8:49,8,南南東,8,1,南南東,8,1,1012.7,8,1,1014.1,8,1,1012.6,0,8,2022/7/30 18:08,0,8,1,,0,1
2022/7/31,日,0,1,8,1,,8,1,0,1,8,1,31.5,8,1,36.3,8,2022/7/31 16:31,8,1,28,8,2022/7/31 5:33,8,1,11.7,0,8,1,0,1,8,,,,1,4.5,8,1,28.8,8,1,63,8,1,46,8,2022/7/31 16:33,8,1,,8,1,7.1,8,2022/7/31 9:02,8,南南東,8,1,,0,1,10.7,8,2022/7/31 5:46,8,南,8,1,南南東,8,1,1012,8,1,1013.4,8,1,1011.9,0,8,2022/7/31 16:07,0,8,1,,0,1
2022/8/1,月,0,1,8,1,,8,1,0,1,8,1,32.4,8,1,37.2,8,2022/8/1 15:02,8,1,28.9,8,2022/8/1 5:52,8,1,12.1,0,8,1,0,1,8,,,,1,5,8,1,30.1,8,1,63,8,1,43,8,2022/8/1 14:14,8,1,,8,1,8.8,8,2022/8/1 7:28,8,南東,8,1,,0,1,14,8,2022/8/1 9:50,8,南南東,8,1,南南東,8,1,1011.2,8,1,1012.6,8,1,1011,0,8,2022/8/1 17:31,0,8,1,,0,1
2022/8/2,火,0,1,8,1,,8,1,0,1,8,1,31,8,1,35.7,8,2022/8/2 11:25,8,1,26.5,8,2022/8/2 23:58,8,1,12.5,0,8,1,0,1,8,,,,1,4.2,8,1,27.6,8,1,62,8,1,47,8,2022/8/2 14:14,8,1,,8,1,7.6,8,2022/8/2 1:45,8,南南東,8,1,,0,1,11.4,8,2022/8/2 1:58,8,南南東,8,1,南南東,8,1,1012,8,1,1013.4,8,1,1012.3,0,8,2022/8/3 0:00,0,8,1,,0,1
2022/8/3,水,0,1,8,1,,8,1,0,0,8,1,29.7,8,1,33.8,8,2022/8/3 11:02,8,1,25.6,8,2022/8/3 5:42,8,1,9.6,0,8,1,0,1,8,,,,1,3.4,8,1,29.4,8,1,71,8,1,58,8,2022/8/3 15:36,8,1,,8,1,7.3,8,2022/8/3 13:55,8,北北東,8,1,,0,1,9.5,8,2022/8/3 14:59,8,北北東,8,1,北,8,1,1010.3,8,1,1011.7,8,1,1010.4,0,8,2022/8/4 0:00,0,8,1,,0,1
2022/8/4,木,0,1,8,1,,8,1,32.5,0,8,1,26.5,8,1,29.8,8,2022/8/4 9:46,8,1,24,8,2022/8/4 12:59,8,1,0,0,8,1,0,1,8,,,,1,1.9,8,1,29.7,8,1,86,8,1,69,8,2022/8/4 10:04,8,1,,8,1,10.6,8,2022/8/4 17:22,8,北北西,8,1,,0,1,15.1,8,2022/8/4 17:19,8,北北西,8,1,南南東,8,1,1007.4,8,1,1008.8,8,1,1007.1,0,8,2022/8/4 19:31,0,8,1,,0,1
2022/8/5,金,0,1,8,1,,8,1,75,0,8,1,26.4,8,1,30.8,8,2022/8/5 15:11,8,1,23.9,8,2022/8/5 8:02,8,1,4.1,0,8,1,0,1,8,,,,1,1.9,8,1,30.1,8,1,88,8,1,68,8,2022/8/5 14:59,8,1,,8,1,5.3,8,2022/8/5 6:52,8,東南東,8,1,,0,1,7.8,8,2022/8/5 6:48,8,南東,8,1,南東,8,1,1005.5,8,1,1006.9,8,1,1005.5,0,8,2022/8/5 15:34,0,8,1,,0,1
2022/8/6,土,0,1,8,1,,8,1,0,1,8,1,29.1,8,1,33.3,8,2022/8/6 14:41,8,1,25.9,8,2022/8/6 4:49,8,1,10.4,0,8,1,0,1,8,,,,1,5.3,8,1,28.5,8,1,72,8,1,54,8,2022/8/6 14:08,8,1,,8,1,9,8,2022/8/6 21:43,8,南東,8,1,,0,1,12.4,8,2022/8/6 21:29,8,南南東,8,1,南南東,8,1,1006.7,8,1,1008.1,8,1,1006.4,0,8,2022/8/6 14:48,0,8,1,,0,1
2022/8/7,日,0,1,8,1,,8,1,0,1,8,1,30.1,8,1,34.6,8,2022/8/7 14:37,8,1,27,8,2022/8/7 5:35,8,1,9.1,0,8,1,0,1,8,,,,1,6.1,8,1,28.6,8,1,68,8,1,52,8,2022/8/7 15:34,8,1,,8,1,9.1,8,2022/8/7 7:19,8,南南東,8,1,,0,1,13,8,2022/8/7 7:35,8,南南東,8,1,南南東,8,1,1008.8,8,1,1010.2,8,1,1008.7,0,8,2022/8/7 16:08,0,8,1,,0,1
2022/8/8,月,0,1,8,1,,8,1,0,0,8,1,30.9,8,1,35,8,2022/8/8 14:10,8,1,27.8,8,2022/8/8 5:22,8,1,5.9,0,8,1,0,1,8,,,,1,5,8,1,29.6,8,1,67,8,1,52,8,2022/8/8 14:15,8,1,,8,1,7.5,8,2022/8/8 5:34,8,南南東,8,1,,0,1,10.6,8,2022/8/8 1:33,8,南,8,1,南南東,8,1,1009.6,8,1,1011,8,1,1009.4,0,8,2022/8/8 16:49,0,8,1,,0,1
2022/8/9,火,0,1,8,1,,8,1,0,0,8,1,30.7,8,1,35.1,8,2022/8/9 16:14,8,1,27.7,8,2022/8/9 22:10,8,1,8,0,8,1,0,1,8,,,,1,4.8,8,1,30.3,8,1,69,8,1,52,8,2022/8/9 13:53,8,1,,8,1,7.7,8,2022/8/9 2:14,8,南南東,8,1,,0,1,13.4,8,2022/8/9 17:17,8,北,8,1,南南東,8,1,1009.3,8,1,1010.7,8,1,1008.4,0,8,2022/8/9 17:00,0,8,1,,0,1
2022/8/10,水,0,1,8,1,,8,1,0,0,8,1,31.1,8,1,35.4,8,2022/8/10 13:26,8,1,28.4,8,2022/8/10 2:07,8,1,6.7,0,8,1,0,1,8,,,,1,4.8,8,1,29.8,8,1,66,8,1,49,8,2022/8/10 13:28,8,1,,8,1,7.8,8,2022/8/10 9:53,8,南南東,8,1,,0,1,11.3,8,2022/8/10 9:47,8,南南東,8,1,南南東,8,1,1008.7,8,1,1010.1,8,1,1009.2,0,8,2022/8/10 17:00,0,8,1,,0,1
2022/8/11,木,0,1,8,1,,8,1,0,1,8,1,31.3,8,1,35.5,8,2022/8/11 14:51,8,1,28.3,8,2022/8/11 6:02,8,1,9.3,0,8,1,0,1,8,,,,1,5.8,8,1,29.5,8,1,65,8,1,46,8,2022/8/11 13:48,8,1,,8,1,8.5,8,2022/8/11 15:19,8,南東,8,1,,0,1,12.3,8,2022/8/11 16:18,8,南南東,8,1,南南東,8,1,1007.5,8,1,1008.9,8,1,1007.2,0,8,2022/8/11 17:46,0,8,1,,0,1
2022/8/12,金,0,1,8,1,,8,1,0,1,8,1,30.6,8,1,34.7,8,2022/8/12 13:13,8,1,28.1,8,2022/8/13 0:00,8,1,6.3,0,8,1,0,1,8,,,,1,5.5,8,1,29.8,8,1,68,8,1,56,8,2022/8/12 14:26,8,1,,8,1,8.4,8,2022/8/12 14:35,8,南南東,8,1,,0,1,12.1,8,2022/8/12 14:34,8,南南東,8,1,南南東,8,1,1006.3,8,1,1007.7,8,1,1006.2,0,8,2022/8/12 17:08,0,8,1,,0,1
2022/8/13,土,0,1,8,1,,8,1,0,0,8,1,29,8,1,33.6,8,2022/8/13 12:25,8,1,25.8,8,2022/8/13 23:29,8,1,5.2,0,8,1,0,1,8,,,,1,3.4,8,1,29.6,8,1,74,8,1,55,8,2022/8/13 12:29,8,1,,8,1,6.8,8,2022/8/13 15:06,8,西北西,8,1,,0,1,11.8,8,2022/8/13 15:01,8,西北西,8,1,南南東,8,1,1005.6,8,1,1007,8,1,1005.5,0,8,2022/8/13 13:03,0,8,1,,0,1
2022/8/14,日,0,1,8,1,,8,1,92.5,0,8,1,26.8,8,1,30.2,8,2022/8/14 15:59,8,1,24.2,8,2022/8/14 3:52,8,1,0.3,0,8,1,0,1,8,,,,1,2.8,8,1,30.4,8,1,87,8,1,71,8,2022/8/14 16:15,8,1,,8,1,8.7,8,2022/8/14 16:31,8,北西,8,1,,0,1,13.6,8,2022/8/14 16:25,8,西北西,8,1,南南東,8,1,1007.2,8,1,1008.6,8,1,1007.1,0,8,2022/8/14 3:55,0,8,1,,0,1
2022/8/15,月,0,1,8,1,,8,1,0,1,8,1,30.3,8,1,34.6,8,2022/8/15 15:16,8,1,25.8,8,2022/8/15 0:25,8,1,5.1,0,8,1,0,1,8,,,,1,4.5,8,1,31.1,8,1,73,8,1,57,8,2022/8/15 15:18,8,1,,8,1,8.5,8,2022/8/15 21:18,8,南南東,8,1,,0,1,12.4,8,2022/8/15 21:12,8,南南東,8,1,南南東,8,1,1005.7,8,1,1007.1,8,1,1005.2,0,8,2022/8/15 17:42,0,8,1,,0,1
2022/8/16,火,0,1,8,1,,8,1,31,0,8,1,28.8,8,1,36.3,8,2022/8/16 13:59,8,1,22.8,8,2022/8/17 0:00,8,1,2.5,0,8,1,0,1,8,,,,1,4.3,8,1,29.3,8,1,75,8,1,48,8,2022/8/16 14:04,8,1,,8,1,9.2,8,2022/8/16 14:19,8,北北東,8,1,,0,1,12.9,8,2022/8/16 14:11,8,北北東,8,1,南南東,8,1,1005.1,8,1,1006.5,8,1,1004.3,0,8,2022/8/16 14:33,0,8,1,,0,1
2022/8/17,水,0,1,8,1,,8,1,2,0,8,1,25.7,8,1,27.6,8,2022/8/17 15:33,8,1,22.7,8,2022/8/17 0:10,8,1,0.2,0,8,1,0,1,8,,,,1,4.8,8,1,27.5,8,1,83,8,1,74,8,2022/8/17 10:13,8,1,,8,1,9,8,2022/8/17 22:19,8,南南東,8,1,,0,1,13.4,8,2022/8/17 21:36,8,南南東,8,1,南南東,8,1,1007.6,8,1,1009,8,1,1006.8,0,8,2022/8/18 0:00,0,8,1,,0,1
2022/8/18,木,0,1,8,1,,8,1,26,0,8,1,25.3,8,1,29,8,2022/8/18 15:24,8,1,21.5,8,2022/8/18 4:26,8,1,3,0,8,1,0,1,8,,,,1,3,8,1,26.7,8,1,83,8,1,67,8,2022/8/18 16:04,8,1,,8,1,9.3,8,2022/8/18 4:00,8,北西,8,1,,0,1,14.6,8,2022/8/18 3:53,8,西北西,8,1,北北西,8,1,1005.6,8,1,1007,8,1,1004,0,8,2022/8/18 3:32,0,8,1,,0,1
2022/8/19,金,0,1,8,1,,8,1,0,1,8,1,26.4,8,1,31,8,2022/8/19 13:54,8,1,21.7,8,2022/8/19 5:16,8,1,11.8,0,8,1,0,1,8,,,,1,2.4,8,1,25.2,8,1,74,8,1,56,8,2022/8/19 17:14,8,1,,8,1,4.7,8,2022/8/19 15:41,8,北,8,1,,0,1,6.5,8,2022/8/19 14:53,8,北,8,1,北,8,1,1004.7,8,1,1006.1,8,1,1004.6,0,8,2022/8/20 0:00,0,8,1,,0,1
2022/8/20,土,0,1,8,1,,8,1,68,0,8,1,27.3,8,1,30.8,8,2022/8/20 15:25,8,1,25.2,8,2022/8/20 23:46,8,1,0,0,8,1,0,1,8,,,,1,3.6,8,1,28.6,8,1,79,8,1,66,8,2022/8/20 11:43,8,1,,8,1,7.7,8,2022/8/20 16:10,8,北西,8,1,,0,1,16.3,8,2022/8/20 16:02,8,西北西,8,1,南南東,8,1,1002.1,8,1,1003.5,8,1,1001.4,0,8,2022/8/20 15:53,0,8,1,,0,1
2022/8/21,日,0,1,8,1,,8,1,1.5,0,8,1,26.4,8,1,29,8,2022/8/21 16:37,8,1,24.3,8,2022/8/21 3:34,8,1,0.5,0,8,1,0,1,8,,,,1,1.9,8,1,30.4,8,1,88,8,1,75,8,2022/8/21 16:42,8,1,,8,1,4.3,8,2022/8/21 17:18,8,西南西,8,1,,0,1,6.8,8,2022/8/21 17:16,8,西南西,8,1,北,8,1,1002.9,8,1,1004.3,8,1,1002.2,0,8,2022/8/21 2:26,0,8,1,,0,1
2022/8/22,月,0,1,8,1,,8,1,0,0,8,1,29.2,8,1,33,8,2022/8/22 12:00,8,1,24.6,8,2022/8/22 3:42,8,1,9.6,0,8,1,0,1,8,,,,1,5,8,1,29.3,8,1,73,8,1,59,8,2022/8/22 12:01,8,1,,8,1,8.8,8,2022/8/22 15:08,8,南南東,8,1,,0,1,13.5,8,2022/8/22 13:05,8,南南東,8,1,南南東,8,1,1004,8,1,1005.4,8,1,1004.5,0,8,2022/8/22 15:35,0,8,1,,0,1
2022/8/23,火,0,1,8,1,,8,1,0,1,8,1,30,8,1,34.1,8,2022/8/23 13:52,8,1,27.9,8,2022/8/23 22:21,8,1,4.6,0,8,1,0,1,8,,,,1,4,8,1,30.4,8,1,72,8,1,57,8,2022/8/23 13:58,8,1,,8,1,7.6,8,2022/8/23 0:02,8,南南東,8,1,,0,1,11.6,8,2022/8/23 0:25,8,南南東,8,1,南南東,8,1,1004.5,8,1,1005.9,8,1,1004.6,0,8,2022/8/23 15:37,0,8,1,,0,1
